47.238, -9.322, 96.233
46.066, -10.943, 96.233
44.933, -12.591, 96.341
43.837, -14.264, 96.471
42.779, -15.961, 96.623
41.758, -17.68, 96.797
40.773, -19.421, 96.993
39.823, -21.18, 97.21
38.905, -22.957, 97.451
38.018, -24.75, 97.716
37.159, -26.556, 98.007
36.325, -28.373, 98.327
35.512, -30.201, 98.68
34.716, -32.036, 99.069
33.933, -33.876, 99.5
33.158, -35.72, 99.981
32.384, -37.564, 99.481
31.604, -39.406, 98.189
30.809, -41.241, 97.409
29.99, -43.065, 96.519
29.137, -44.874, 95.502
28.228, -46.655, 93.018
27.253, -48.402, 90.687
26.19, -50.095, 87.842
25.015, -51.713, 84.902
23.703, -53.221, 81.858
22.246, -54.589, 78.696
20.62, -55.751, 77.76
18.852, -56.679, 77.881
16.974, -57.362, 80.497
15.018, -57.77, 82.394
13.029, -57.968, 86.483
11.03, -57.961, 83.677
9.032, -57.865, 80.584
7.034, -57.768, 77.368
5.037, -57.667, 74.012
3.04, -57.563, 70.497
1.042, -57.457, 66.796
-0.955, -57.347, 62.879
-2.952, -57.244, 58.701
-4.951, -57.19, 54.202
-6.951, -57.222, 49.293
-8.95, -57.277, 43.839
-10.949, -57.329, 37.601
-12.949, -57.376, 30.097
-14.934, -57.222, 20
-16.579, -56.17, 20
-17.288, -54.326, 64.739
-17.318, -52.33, 83.285
-17.04, -50.351, 88.176
-16.6, -48.4, 93.789
-16.062, -46.474, 95.424
-15.462, -44.566, 96.616
-14.818, -42.673, 97.504
-14.142, -40.791, 98.182
-13.444, -38.917, 98.709
-12.729, -37.049, 99.128
-12.004, -35.185, 99.469
-11.273, -33.323, 99.751
-10.538, -31.463, 99.989
-9.802, -29.603, 99.804
-9.067, -27.743, 99.622
-8.335, -25.882, 99.458
-7.608, -24.019, 99.458
-6.888, -22.153, 99.307
-6.176, -20.284, 99.165
-5.472, -18.412, 99.029
-4.778, -16.536, 98.896
-4.097, -14.656, 98.896
-3.43, -12.77, 98.764
-2.775, -10.881, 98.631
-2.133, -8.987, 98.495
-1.513, -7.085, 98.495
-0.909, -5.178, 98.354
-0.322, -3.267, 98.208
0.245, -1.349, 98.208
0.785, 0.577, 98.054
1.306, 2.508, 97.891
1.807, 4.444, 97.718
2.273, 6.389, 97.718
2.714, 8.34, 97.533
3.13, 10.296, 97.337
3.513, 12.259, 97.337
3.953, 14.205, 97.351
4.599, 16.098, 97.75
5.276, 17.98, 98.144
5.979, 19.852, 98.536
6.703, 21.717, 98.935
7.444, 23.574, 99.347
8.197, 25.427, 99.783
8.956, 27.278, 99.748
9.717, 29.127, 99.233
10.473, 30.979, 97.854
11.218, 32.835, 95.223
11.945, 34.698, 92.518
12.643, 36.572, 89.73
13.303, 38.46, 86.853
13.911, 40.365, 83.878
14.435, 42.295, 80.794
14.861, 44.249, 77.587
15.148, 46.227, 74.243
15.231, 48.224, 70.741
15.043, 50.212, 67.062
14.509, 52.134, 63.17
13.565, 53.892, 63.202
12.232, 55.377, 69.148
10.636, 56.574, 74.018
8.863, 57.495, 70.507
6.996, 58.207, 66.81
5.07, 58.744, 62.895
3.11, 59.139, 58.718
1.131, 59.432, 54.22
-0.859, 59.63, 49.314
-2.855, 59.759, 43.862
-4.853, 59.831, 37.629
-6.853, 59.86, 30.133
-8.852, 59.843, 20
-10.402, 59.808, 0
-10.402, 59.808, 0
-30.397, 59.352, 0
endData
127
100
200
47.238, -9.322, 29.142, -33.642, 31.344, -58.919, 11.045, -57.962
11.045, -57.962, -9.253, -57.004, -0.253, -57.1, -13.466, -57.387
-13.466, -57.387, -26.679, -57.674, -2.551, -22.727, 3.769, 13.657
3.769, 13.657, 12.194, 39.509, 30.578, 61.148, -10.402, 59.808
