50.876, 28.594, 72.734
48.897, 28.305, 69.154
46.934, 27.928, 65.379
45.005, 27.403, 61.373
43.172, 26.612, 57.092
41.563, 25.429, 57.161
39.857, 24.406, 52.556
37.919, 23.928, 83.303
35.932, 23.709, 92.986
33.934, 23.616, 95.96
31.934, 23.595, 96.898
29.934, 23.613, 98.127
27.935, 23.666, 98.527
25.936, 23.74, 98.833
23.938, 23.832, 99.068
21.941, 23.937, 98.47
19.944, 24.052, 95.856
17.948, 24.178, 93.168
16.389, 24.954, 90.764
15.529, 26.759, 87.921
14.762, 28.606, 84.983
14.079, 30.485, 81.94
13.505, 32.4, 78.781
13.074, 34.352, 75.491
12.83, 36.335, 72.051
12.838, 38.332, 68.44
13.202, 40.294, 64.631
13.943, 42.145, 61.983
15.115, 43.759, 64.169
16.622, 45.065, 72.413
18.342, 46.079, 80.829
20.203, 46.807, 84.217
22.128, 47.347, 87.008
24.095, 47.706, 91.102
26.08, 47.946, 89.503
28.074, 48.089, 86.619
30.073, 48.146, 83.635
32.073, 48.137, 80.541
34.072, 48.079, 77.323
36.07, 47.979, 73.966
38.065, 47.847, 70.448
40.059, 47.689, 66.745
42.052, 47.517, 62.825
44.044, 47.339, 58.642
46.037, 47.17, 54.138
48.031, 47.025, 49.223
50.029, 46.945, 43.76
52.027, 47.009, 37.514
53.965, 47.475, 30.018
55.558, 48.639, 20
56.134, 50.512, 24.962
55.632, 52.434, 54.279
54.567, 54.122, 70.712
53.194, 55.573, 79.396
51.64, 56.83, 84.216
49.955, 57.905, 86.289
48.179, 58.823, 87.826
46.335, 59.597, 89.014
44.439, 60.232, 89.517
42.504, 60.735, 90.396
40.543, 61.124, 91.155
38.561, 61.391, 91.503
36.568, 61.557, 92.156
34.569, 61.611, 92.466
33.425, 61.026, 91.524
34.222, 59.191, 88.706
35.124, 57.407, 85.796
36.137, 55.683, 82.783
37.286, 54.047, 79.657
38.597, 52.538, 76.403
40.09, 51.21, 73.007
41.77, 50.131, 69.446
43.624, 49.391, 65.993
45.59, 49.052, 67.067
47.585, 49.14, 63.173
49.527, 49.605, 59.022
51.374, 50.367, 54.554
53.102, 51.372, 49.683
54.716, 52.551, 44.28
56.222, 53.866, 38.116
57.626, 55.289, 30.741
58.937, 56.799, 20.907
59.999, 58.153, 0
59.999, 58.153, 0
72.337, 73.894, 0
endData
127
100
200
50.876, 28.594, 33.799, 26.426, 51.834, 21.892, 16.721, 24.259
16.721, 24.259, -0.322, 57.962, 42.956, 45.706, 52.339, 47.046
52.339, 47.046, 61.723, 48.387, 53.105, 62.175, 33.19, 61.6
33.19, 61.6, 40.084, 43.983, 51.573, 46.855, 59.999, 58.153
