-55.978, -18.705, 92.36
-54.452, -19.997, 89.567
-52.881, -21.234, 86.685
-51.247, -22.388, 83.705
-49.531, -23.413, 80.614
-47.717, -24.252, 77.438
-45.808, -24.843, 77.071
-43.837, -25.171, 82.295
-41.841, -25.283, 89.557
-39.841, -25.252, 93.772
-37.844, -25.14, 98.217
-35.85, -24.993, 99.984
-33.856, -24.838, 98.889
-31.861, -24.691, 98.541
-29.866, -24.559, 98.132
-27.869, -24.448, 98.035
-25.871, -24.36, 97.985
-23.872, -24.298, 98.011
-21.872, -24.258, 96.955
-19.872, -24.241, 94.299
-17.872, -24.247, 91.566
-16.356, -25.025, 89.17
-15.499, -26.832, 86.275
-14.732, -28.679, 83.279
-14.053, -30.56, 80.172
-13.485, -32.476, 76.94
-13.06, -34.429, 73.568
-12.823, -36.413, 70.033
-12.849, -38.41, 66.313
-13.224, -40.37, 62.374
-13.985, -42.212, 59.557
-15.166, -43.819, 61.882
-16.687, -45.11, 70.652
-18.415, -46.11, 79.605
-20.278, -46.832, 83.21
-22.205, -47.364, 88.589
-24.173, -47.717, 90.534
-26.159, -47.953, 89.503
-28.153, -48.093, 86.619
-30.153, -48.146, 83.635
-32.152, -48.136, 80.541
-34.151, -48.075, 77.323
-36.149, -47.975, 73.965
-38.144, -47.841, 70.448
-40.138, -47.683, 66.745
-42.131, -47.51, 62.824
-44.123, -47.332, 58.642
-46.116, -47.164, 54.138
-48.11, -47.02, 49.223
-50.109, -46.944, 43.76
-52.106, -47.017, 37.513
-54.039, -47.504, 30.017
-55.606, -48.702, 20
-56.127, -50.591, 20.169
-55.6, -52.507, 51.36
-54.516, -54.183, 72.579
-53.136, -55.627, 78.081
-51.574, -56.874, 83.209
-49.885, -57.944, 85.415
-48.106, -58.856, 87.049
-46.26, -59.624, 88.313
-44.363, -60.256, 88.849
-42.426, -60.753, 89.784
-40.464, -61.136, 90.591
-38.482, -61.4, 90.961
-36.488, -61.56, 91.656
-34.489, -61.611, 91.765
-33.455, -60.952, 90.053
-34.254, -59.119, 87.187
-35.162, -57.337, 84.224
-36.18, -55.617, 81.153
-37.336, -53.985, 77.962
-38.653, -52.482, 74.635
-40.153, -51.162, 71.154
-41.84, -50.093, 67.496
-43.7, -49.37, 63.822
-45.669, -49.05, 65.113
-47.663, -49.149, 63.015
-49.602, -49.63, 58.852
-51.444, -50.403, 54.37
-53.168, -51.415, 49.482
-54.778, -52.6, 44.053
-56.28, -53.919, 37.853
-57.681, -55.346, 30.413
-58.988, -56.859, 20.422
-59.999, -58.153, 0
-59.999, -58.153, 0
-72.316, -73.911, 0
endData
127
100
200
-55.978, -18.705, -43.914, -29.238, -42.765, -23.876, -16.721, -24.259
-16.721, -24.259, 0.322, -57.962, -42.956, -45.706, -52.339, -47.046
-52.339, -47.046, -61.723, -48.387, -53.105, -62.175, -33.19, -61.6
-33.19, -61.6, -40.084, -43.983, -51.573, -46.855, -59.999, -58.153
