-47.169, -11.045, 62.071
-47.379, -13.034, 57.834
-47.482, -15.031, 53.263
-47.407, -17.028, 48.262
-47.033, -18.99, 42.687
-46.162, -20.779, 36.285
-44.725, -22.153, 47.608
-42.929, -23.02, 68.967
-40.995, -23.524, 84.15
-39.018, -23.823, 90.238
-37.026, -23.998, 94.148
-35.029, -24.097, 96.647
-33.03, -24.153, 98.251
-31.03, -24.182, 98.825
-29.03, -24.194, 99.658
-27.03, -24.199, 99.957
-25.03, -24.202, 99.803
-23.03, -24.206, 97.856
-21.03, -24.215, 95.225
-19.03, -24.231, 92.519
-17.03, -24.254, 89.732
-15.993, -25.785, 87.076
-15.176, -27.61, 84.109
-14.434, -29.466, 81.034
-13.791, -31.36, 77.837
-13.28, -33.293, 74.503
-12.944, -35.263, 71.014
-12.836, -37.258, 67.347
-13.013, -39.246, 63.472
-13.571, -41.16, 59.35
-14.55, -42.897, 59.861
-15.92, -44.345, 67.381
-17.548, -45.5, 77.221
-19.355, -46.351, 81.421
-21.247, -46.997, 84.916
-23.194, -47.449, 90.023
-25.168, -47.769, 91.842
-27.156, -47.986, 93.305
-29.151, -48.119, 94.493
-31.15, -48.183, 96.287
-33.15, -48.19, 96.985
-35.15, -48.154, 97.596
-37.149, -48.084, 98.147
-39.146, -47.987, 98.66
-41.143, -47.871, 99.157
-43.139, -47.742, 99.66
-45.134, -47.605, 97.862
-47.129, -47.469, 95.231
-49.125, -47.339, 92.526
-51.122, -47.225, 89.739
-53.12, -47.142, 86.862
-55.12, -47.103, 83.887
-57.119, -47.127, 80.803
-58.789, -47.496, 78.069
-58.279, -49.43, 74.746
-57.605, -51.311, 71.269
-56.666, -53.074, 67.616
-55.421, -54.635, 67.389
-53.896, -55.925, 73.117
-52.18, -56.947, 79.36
-50.344, -57.738, 83.328
-48.436, -58.335, 88.275
-46.488, -58.787, 90.822
-44.517, -59.124, 92.829
-42.533, -59.37, 90.955
-40.539, -59.533, 88.118
-38.542, -59.641, 85.187
-36.543, -59.69, 82.152
-34.543, -59.696, 78.999
-33.693, -58.907, 77.112
-34.46, -57.06, 73.744
-35.284, -55.238, 70.216
-36.17, -53.445, 66.501
-37.137, -51.695, 62.565
-38.213, -50.009, 58.366
-39.43, -48.424, 53.841
-40.841, -47.01, 48.903
-42.504, -45.91, 43.417
-44.414, -45.356, 37.148
-46.396, -45.524, 49.126
-48.239, -46.284, 49.36
-49.894, -47.405, 43.92
-51.386, -48.735, 37.699
-52.761, -50.186, 30.222
-54.045, -51.719, 20.135
-55.02, -52.983, 0
-55.02, -52.983, 0
-67.235, -68.819, 0
endData
127
100
200
-47.169, -11.045, -49.084, -26.174, -42.765, -23.876, -16.721, -24.259
-16.721, -24.259, 0.322, -57.962, -42.956, -45.706, -58.85, -47.238
-58.85, -47.238, -57.318, -53.749, -55.212, -60.068, -33.381, -59.685
-33.381, -59.685, -40.275, -42.068, -46.595, -41.685, -55.02, -52.983
